iter	Passed	Remaining
291	2067	5012
292	2075	5009
293	2084	5006
294	2093	5003
295	2100	4995
296	2109	4994
297	2118	4990
298	2125	4983
299	2134	4979
300	2142	4974
301	2149	4968
302	2157	4963
303	2165	4957
304	2173	4953
305	2182	4949
306	2190	4945
307	2197	4936
308	2206	4933
309	2213	4927
310	2221	4922
311	2231	4920
312	2240	4918
313	2249	4914
314	2257	4908
315	2264	4902
316	2273	4897
317	2282	4895
318	2290	4888
319	2299	4886
320	2308	4883
321	2317	4879
322	2324	4872
323	2332	4867
324	2341	4862
325	2349	4856
326	2357	4852
327	2367	4850
328	2376	4846
329	2385	4842
330	2392	4834
331	2401	4831
332	2409	4825
333	2418	4823
334	2425	4813
335	2431	4804
336	2439	4798
337	2448	4794
338	2454	4786
339	2466	4788
340	2475	4784
341	2483	4777
342	2490	4769
343	2497	4763
344	2505	4756
345	2512	4749
346	2520	4742
347	2527	4734
348	2534	4727
349	2542	4721
350	2549	4713
351	2556	4705
352	2565	4702
353	2573	4697
354	2582	4692
355	2589	4683
356	2597	4677
357	2604	4670
358	2614	4667
359	2621	4659
360	2628	4652
361	2635	4644
362	2643	4638
363	2650	4631
364	2659	4626
365	2666	4618
366	2673	4611
367	2680	4604
368	2688	4596
369	2695	4589
370	2702	4582
371	2710	4576
372	2719	4570
373	2726	4564
374	2733	4555
375	2741	4549
376	2752	4547
377	2760	4543
378	2769	4537
379	2778	4532
380	2785	4525
381	2792	4517
382	2799	4510
383	2807	4504
384	2817	4500
385	2825	4494
386	2832	4485
387	2839	4478
388	2847	4472
389	2857	4468
390	2864	4462
391	2873	4456
392	2882	4451
393	2892	4449
394	2902	4445
395	2910	4438
396	2917	4431
397	2924	4423
398	2933	4419
399	2941	4412
400	2950	4407
401	2959	4402
402	2968	4397
403	2975	4388
404	2983	4382
405	2991	4376
406	2996	4365
407	3003	4357
408	3011	4351
409	3018	4344
410	3027	4338
411	3036	4334
412	3045	4328
413	3052	4321
414	3061	4314
415	3069	4308
416	3076	4301
417	3086	4296
418	3094	4291
419	3103	4285
420	3111	4279
421	3119	4272
422	3128	4267
423	3137	4261
424	3145	4256
425	3154	4249
426	3162	4244
427	3170	4237
428	3178	4230
429	3185	4222
430	3193	4215
431	3201	4209
432	3212	4206
433	3219	4198
434	3227	4192
435	3235	4185
436	3245	4180
437	3252	4173
438	3261	4167
439	3267	4159
440	3274	4150
441	3281	4143
442	3289	4135
443	3296	4127
444	3302	4119
445	3310	4111
446	3316	4103
447	3325	4097
448	3334	4091
449	3341	4083
450	3347	4075
451	3355	4068
452	3362	4060
453	3370	4053
454	3378	4047
455	3389	4043
456	3397	4036
457	3404	4029
458	3411	4021
459	3418	4013
460	3426	4005
461	3432	3997
462	3439	3989
463	3447	3981
464	3454	3974
465	3461	3966
466	3468	3958
467	3475	3950
468	3482	3942
469	3489	3934
470	3497	3928
471	3504	3920
472	3511	3912
473	3518	3904
474	3525	3896
475	3533	3889
476	3540	3881
477	3550	3877
478	3559	3871
479	3567	3864
480	3577	3860
481	3588	3856
482	3597	3850
483	3604	3842
484	3611	3835
485	3617	3825
486	3624	3818
487	3632	3810
488	3638	3802
489	3649	3798
490	3656	3790
491	3663	3782
492	3669	3774
493	3678	3767
494	3685	3759
495	3692	3751
496	3700	3745
497	3712	3742
498	3719	3734
499	3726	3726
500	3740	3725
501	3748	3718
502	3755	3710
503	3763	3703
504	3775	3701
505	3782	3692
506	3789	3684
507	3798	3678
508	3805	3671
509	3812	3662
510	3818	3654
511	3826	3646
512	3833	3639
513	3840	3630
514	3846	3622
515	3854	3615
516	3861	3607
517	3868	3599
518	3875	3591
519	3882	3583
520	3889	3576
521	3896	3568
522	3903	3560
523	3910	3552
524	3917	3544
525	3924	3536
526	3931	3528
527	3938	3520
528	3945	3512
529	3952	3505
530	3960	3497
531	3967	3489
532	3973	3481
533	3980	3473
534	3986	3464
535	3992	3456
536	3998	3447
537	4004	3438
538	4010	3430
539	4016	3421
540	4022	3412
541	4028	3403
542	4034	3395
543	4039	3386
544	4045	3377
545	4050	3368
546	4056	3359
547	4062	3350
548	4068	3342
549	4073	3332
550	4079	3324
551	4085	3315
552	4091	3306
553	4097	3299
554	4104	3290
555	4109	3281
556	4116	3273
557	4121	3265
558	4127	3256
559	4133	3247
560	4139	3239
561	4146	3231
562	4151	3222
563	4157	3214
564	4164	3206
565	4169	3197
566	4175	3188
567	4181	3180
568	4187	3171
569	4193	3163
570	4199	3154
571	4205	3146
572	4210	3137
573	4216	3129
574	4222	3120
575	4228	3112
576	4234	3104
577	4240	3095
578	4246	3087
579	4252	3079
580	4258	3071
581	4264	3062
582	4270	3054
583	4277	3046
584	4283	3038
585	4289	3030
586	4296	3022
587	4302	3014
588	4310	3007
589	4316	2999
590	4323	2991
591	4329	2983
592	4335	2975
593	4341	2967
594	4348	2959
595	4356	2953
596	4363	2945
597	4371	2938
598	4378	2930
599	4385	2923
600	4392	2916
601	4399	2908
602	4406	2901
603	4413	2893
604	4420	2885
605	4427	2878
606	4434	2871
607	4441	2863
608	4449	2856
609	4458	2850
610	4464	2842
611	4471	2834
612	4477	2826
613	4484	2819
614	4492	2812
615	4499	2804
616	4505	2796
617	4513	2789
618	4520	2782
619	4527	2774
620	4534	2767
621	4541	2760
622	4548	2752
623	4555	2744
624	4561	2737
625	4568	2729
626	4574	2721
627	4581	2713
628	4587	2705
629	4593	2698
630	4600	2690
631	4607	2682
632	4613	2674
633	4620	2667
634	4627	2659
635	4634	2652
636	4640	2644
637	4647	2637
638	4653	2629
639	4660	2621
640	4667	2613
641	4673	2606
642	4680	2598
643	4687	2591
644	4693	2583
645	4700	2575
646	4707	2568
647	4713	2560
648	4719	2552
649	4726	2545
650	4732	2537
651	4738	2529
652	4745	2521
653	4752	2514
654	4758	2506
655	4764	2498
656	4771	2490
657	4777	2483
658	4784	2475
659	4790	2468
660	4797	2460
661	4804	2452
662	4810	2445
663	4816	2437
664	4823	2430
665	4830	2422
666	4837	2415
667	4845	2408
668	4852	2400
669	4859	2393
670	4866	2386
671	4873	2378
672	4879	2371
673	4886	2363
674	4892	2355
675	4899	2348
676	4906	2340
677	4912	2333
678	4919	2325
679	4925	2317
680	4931	2310
681	4938	2302
682	4945	2295
683	4951	2287
684	4958	2280
685	4965	2272
686	4971	2264
687	4978	2257
688	4984	2249
689	4990	2242
690	4997	2234
691	5004	2227
692	5011	2220
693	5017	2212
694	5024	2204
695	5030	2197
696	5037	2189
697	5043	2182
698	5049	2174
699	5056	2167
700	5064	2160
701	5070	2152
702	5076	2144
703	5083	2137
704	5090	2129
705	5096	2122
706	5103	2114
707	5109	2107
708	5115	2099
709	5122	2092
710	5129	2084
711	5135	2077
712	5141	2069
713	5147	2062
714	5154	2054
715	5160	2047
716	5165	2038
717	5172	2031
718	5178	2023
719	5185	2016
720	5191	2008
721	5197	2001
722	5204	1993
723	5210	1986
724	5216	1978
725	5223	1971
726	5229	1963
727	5236	1956
728	5242	1948
729	5248	1941
730	5255	1933
731	5261	1926
732	5268	1918
733	5274	1911
734	5280	1904
735	5287	1896
736	5293	1889
737	5300	1881
738	5306	1874
739	5313	1866
740	5319	1859
741	5325	1851
742	5332	1844
743	5338	1836
744	5345	1829
745	5351	1822
746	5357	1814
747	5363	1807
748	5370	1799
749	5376	1792
750	5381	1784
751	5387	1776
752	5393	1769
753	5398	1761
754	5404	1753
755	5410	1746
756	5416	1738
757	5422	1731
758	5427	1723
759	5433	1715
760	5439	1708
761	5445	1700
762	5451	1693
763	5457	1685
764	5463	1678
765	5469	1670
766	5475	1663
767	5480	1655
768	5486	1648
769	5492	1640
770	5498	1633
771	5504	1625
772	5510	1618
773	5516	1610
774	5522	1603
775	5528	1595
776	5533	1588
777	5539	1580
778	5544	1573
779	5550	1565
780	5556	1558
781	5561	1550
782	5567	1542
783	5572	1535
784	5578	1527
785	5584	1520
786	5589	1512
787	5595	1505
788	5601	1497
789	5606	1490
790	5612	1482
791	5618	1475
792	5624	1468
793	5629	1460
794	5635	1453
795	5640	1445
796	5647	1438
797	5654	1431
798	5661	1424
799	5667	1416
800	5674	1409
801	5680	1402
802	5686	1395
803	5692	1387
804	5698	1380
805	5703	1372
806	5709	1365
807	5715	1358
808	5721	1350
809	5727	1343
810	5733	1336
811	5738	1328
812	5744	1321
813	5750	1314
814	5756	1306
815	5762	1299
816	5768	1292
817	5774	1284
818	5779	1277
819	5786	1270
820	5791	1262
821	5797	1255
822	5802	1248
823	5808	1240
824	5814	1233
825	5819	1225
826	5825	1218
827	5831	1211
828	5837	1204
829	5842	1196
830	5848	1189
831	5854	1182
832	5860	1174
833	5866	1167
834	5872	1160
835	5878	1153
836	5883	1145
837	5889	1138
838	5895	1131
839	5901	1124
840	5906	1116
841	5912	1109
842	5918	1102
843	5924	1094
844	5929	1087
845	5935	1080
846	5941	1073
847	5947	1066
848	5953	1058
849	5958	1051
850	5964	1044
851	5970	1037
852	5977	1030
853	5984	1023
854	5991	1016
855	5997	1008
856	6004	1001
857	6011	994
858	6017	987
859	6023	980
860	6029	973
861	6035	966
862	6041	959
863	6047	951
864	6052	944
865	6059	937
866	6066	930
867	6073	923
868	6080	916
869	6086	909
870	6092	902
871	6099	895
872	6105	888
873	6111	881
874	6116	873
875	6122	866
876	6128	859
877	6134	852
878	6140	845
879	6146	838
880	6152	830
881	6158	823
882	6163	816
883	6169	809
884	6175	802
885	6180	795
886	6186	788
887	6192	781
888	6198	773
889	6203	766
890	6209	759
891	6215	752
892	6221	745
893	6227	738
894	6233	731
895	6239	724
896	6245	717
897	6251	710
898	6256	702
899	6262	695
900	6268	688
901	6274	681
902	6279	674
903	6285	667
904	6291	660
905	6296	653
906	6302	646
907	6308	639
908	6313	632
909	6319	625
910	6325	617
911	6331	610
912	6337	603
913	6343	596
914	6349	589
915	6354	582
916	6360	575
917	6366	568
918	6372	561
919	6378	554
920	6384	547
921	6389	540
922	6395	533
923	6400	526
924	6406	519
925	6412	512
926	6418	505
927	6424	498
928	6429	491
929	6435	484
930	6441	477
931	6447	470
932	6453	463
933	6458	456
934	6464	449
935	6470	442
936	6476	435
937	6483	428
938	6489	421
939	6495	414
940	6500	407
941	6506	400
942	6512	393
943	6518	386
944	6524	379
945	6530	372
946	6536	365
947	6541	358
948	6547	351
949	6553	344
950	6558	337
951	6564	330
952	6570	324
953	6576	317
954	6582	310
955	6588	303
956	6594	296
957	6599	289
958	6605	282
959	6611	275
960	6616	268
961	6622	261
962	6628	254
963	6634	247
964	6640	240
965	6646	233
966	6652	227
967	6658	220
968	6664	213
969	6670	206
970	6676	199
971	6682	192
972	6688	185
973	6693	178
974	6699	171
975	6705	164
976	6711	158
977	6718	151
978	6724	144
979	6730	137
980	6737	130
981	6744	123
982	6750	116
983	6757	109
984	6764	103
985	6771	96
986	6778	89
987	6785	82
988	6792	75
989	6800	68
990	6806	61
991	6813	54
992	6821	48
993	6828	41
994	6837	34
995	6845	27
996	6851	20
997	6858	13
998	6865	6
999	6871	0
