iter	Passed	Remaining
171	167	807
172	168	806
173	169	805
174	170	804
175	171	803
176	172	802
177	173	801
178	174	800
179	175	798
180	176	797
181	177	796
182	178	795
183	179	794
184	180	793
185	181	792
186	182	791
187	183	790
188	184	789
189	185	789
190	186	788
191	187	789
192	188	788
193	189	787
194	190	786
195	191	786
196	192	785
197	193	785
198	194	784
199	196	784
200	197	784
201	198	783
202	199	782
203	200	781
204	201	780
205	202	779
206	203	778
207	204	777
208	205	776
209	206	775
210	207	774
211	208	773
212	209	772
213	210	771
214	211	770
215	212	769
216	213	768
217	213	767
218	214	766
219	215	765
220	216	764
221	217	763
222	218	762
223	219	761
224	220	761
225	221	760
226	222	759
227	223	758
228	224	757
229	226	756
230	227	756
231	228	755
232	229	754
233	232	761
234	233	760
235	234	760
236	235	759
237	237	758
238	238	757
239	239	756
240	240	756
241	241	755
242	242	754
243	243	753
244	244	752
245	248	760
246	249	760
247	252	765
248	253	764
249	254	764
250	256	764
251	257	765
252	259	767
253	260	766
254	262	765
255	263	764
256	264	763
257	265	763
258	266	762
259	267	761
260	268	760
261	269	759
262	270	759
263	272	758
264	273	757
265	274	756
266	275	755
267	276	754
268	278	755
269	280	757
270	281	756
271	282	756
272	283	755
273	284	754
274	285	753
275	286	752
276	287	751
277	288	750
278	289	749
279	290	748
280	292	747
281	293	746
282	294	745
283	295	744
284	296	743
285	297	742
286	298	741
287	299	740
288	300	739
289	301	738
290	302	737
291	303	736
292	304	735
293	305	734
294	306	733
295	308	732
296	309	731
297	310	730
298	311	729
299	312	728
300	313	727
301	314	726
302	315	725
303	316	724
304	317	723
305	318	723
306	319	722
307	320	721
308	322	720
309	323	719
310	324	718
311	325	717
312	326	716
313	327	714
314	328	713
315	329	712
316	330	711
317	331	710
318	332	709
319	333	708
320	334	707
321	335	706
322	336	705
323	337	704
324	338	703
325	339	702
326	341	702
327	342	701
328	343	700
329	344	699
330	345	698
331	346	697
332	347	696
333	348	695
334	349	694
335	350	693
336	351	692
337	352	691
338	353	690
339	355	689
340	356	688
341	357	687
342	358	686
343	359	685
344	360	684
345	361	682
346	362	681
347	363	680
348	364	679
349	365	678
350	366	677
351	367	676
352	368	675
353	369	674
354	370	673
355	371	672
356	372	671
357	373	670
358	374	669
359	376	668
360	377	667
361	378	666
362	379	665
363	380	664
364	381	663
365	382	662
366	383	661
367	384	660
368	385	659
369	386	658
370	387	656
371	388	656
372	390	655
373	391	654
374	392	653
375	393	652
376	394	651
377	395	650
378	396	649
379	397	648
380	398	647
381	399	646
382	400	645
383	401	644
384	402	643
385	403	642
386	404	641
387	405	639
388	406	639
389	407	638
390	409	637
391	410	636
392	411	635
393	412	634
394	413	633
395	414	632
396	415	631
397	416	630
398	417	629
399	418	627
400	419	626
401	420	625
402	421	624
403	422	623
404	423	622
405	424	621
406	425	620
407	426	619
408	427	618
409	429	617
410	430	616
411	431	615
412	432	614
413	433	613
414	434	612
415	435	611
416	436	610
417	437	609
418	438	608
419	439	607
420	440	605
421	441	604
422	442	603
423	443	602
424	444	601
425	445	600
426	446	599
427	447	598
428	448	597
429	450	596
430	451	595
431	452	594
432	453	593
433	454	592
434	455	591
435	456	590
436	457	589
437	458	588
438	459	587
439	460	586
440	461	585
441	462	583
442	463	582
443	464	581
444	465	580
445	466	579
446	468	579
447	469	578
448	470	576
449	471	575
450	472	574
451	473	573
452	474	572
453	475	571
454	476	570
455	477	569
456	478	568
457	479	567
458	480	566
459	481	565
460	482	564
461	483	563
462	484	562
463	485	561
464	486	560
465	488	559
466	489	558
467	490	557
468	491	556
469	492	555
470	493	554
471	494	553
472	495	552
473	496	551
474	497	550
475	498	549
476	499	548
477	500	546
478	501	545
479	502	544
480	504	543
481	505	542
482	506	541
483	507	540
484	508	539
485	509	538
486	510	537
487	511	536
488	512	535
489	513	534
490	514	533
491	516	532
492	517	531
493	518	530
494	519	529
495	520	528
496	521	527
497	522	526
498	523	525
499	524	524
500	525	523
501	526	522
502	527	521
503	528	520
504	529	519
505	530	518
506	531	517
507	532	516
508	533	515
509	534	513
510	536	512
511	537	511
512	538	510
513	539	509
514	540	508
515	541	507
516	542	506
517	543	505
518	544	504
519	545	503
520	546	502
521	547	501
522	548	500
523	549	499
524	550	498
525	551	497
526	552	496
527	553	495
528	554	494
529	555	493
530	557	492
531	558	490
532	559	489
533	560	488
534	561	487
535	562	486
536	563	485
537	564	484
538	565	483
539	566	482
540	567	481
541	568	480
542	569	479
543	570	478
544	571	477
545	572	476
546	573	475
547	575	474
548	576	473
549	577	472
550	578	471
551	579	470
552	580	469
553	581	468
554	582	467
555	583	466
556	584	465
557	585	464
558	586	462
559	587	461
560	589	460
561	590	459
562	591	458
563	592	457
564	593	456
565	594	455
566	595	454
567	596	453
568	597	452
569	598	451
570	599	450
571	600	449
572	601	448
573	603	447
574	604	446
575	605	445
576	606	444
577	607	443
578	608	442
579	609	441
580	610	440
581	611	439
582	612	438
583	613	437
584	614	436
585	615	435
586	616	434
587	617	432
588	619	431
589	620	430
590	621	429
591	622	428
592	623	427
593	624	426
594	630	429
595	631	428
596	632	427
597	633	425
598	634	424
599	635	423
600	636	422
601	637	421
602	638	420
603	640	419
604	641	418
605	642	417
606	643	416
607	644	415
608	645	414
609	646	413
610	647	412
611	648	411
612	649	410
613	650	409
614	651	408
615	653	407
616	654	406
617	655	404
618	656	403
619	657	402
620	658	401
621	659	400
622	660	399
623	661	398
624	662	397
625	663	396
626	664	395
627	665	394
628	666	393
629	667	392
630	669	391
631	670	390
632	671	389
633	672	388
634	673	387
635	674	386
636	675	384
637	676	383
638	677	382
639	678	381
640	679	380
641	680	379
642	681	378
643	682	377
644	683	376
645	684	375
646	685	374
647	687	373
648	688	372
649	689	371
650	690	370
651	691	369
652	692	368
653	693	367
654	694	365
655	695	364
656	696	363
657	698	362
658	699	361
659	700	360
660	701	359
661	702	358
662	703	357
663	704	356
664	705	355
665	706	354
666	707	353
667	708	352
668	709	351
669	711	350
670	712	349
671	713	348
672	714	347
673	715	345
674	716	344
675	717	343
676	718	342
677	719	341
678	720	340
679	721	339
680	722	338
681	723	337
682	724	336
683	725	335
684	726	334
685	727	333
686	729	332
687	730	331
688	731	330
689	732	328
690	733	327
691	734	326
692	735	325
693	736	324
694	737	323
695	738	322
696	739	321
697	740	320
698	741	319
699	742	318
700	743	317
701	745	316
702	746	315
703	747	314
704	748	313
705	749	312
706	750	311
707	751	309
708	752	308
709	753	307
710	754	306
711	755	305
712	756	304
713	758	303
714	759	302
715	760	301
716	761	300
717	762	299
718	763	298
719	764	297
720	765	296
721	766	295
722	767	294
723	768	293
724	769	292
725	771	290
726	772	289
727	773	288
728	774	287
729	775	286
730	776	285
731	777	284
732	778	283
733	780	282
734	781	281
735	782	280
736	783	279
737	784	278
738	786	277
739	787	276
740	788	275
741	789	274
742	790	273
743	791	272
744	792	271
745	793	270
746	794	269
747	796	268
748	797	267
749	798	266
750	799	265
751	800	264
752	801	262
753	802	261
754	804	260
755	805	259
756	806	258
757	807	257
758	808	256
759	809	255
760	810	254
761	812	253
762	813	252
763	814	251
764	815	250
765	816	249
766	817	248
767	818	247
768	819	246
769	820	245
770	821	244
771	822	242
772	823	241
773	824	240
774	825	239
775	826	238
776	828	237
777	829	236
778	830	235
779	831	234
780	832	233
781	833	232
782	834	231
783	835	230
784	836	229
785	837	228
786	838	226
787	839	225
788	840	224
789	841	223
790	842	222
791	843	221
792	844	220
793	846	219
794	847	218
795	848	217
796	849	216
797	850	215
798	851	214
799	852	213
800	853	212
801	854	211
802	855	209
803	856	208
804	858	207
805	859	206
806	860	205
807	861	204
808	862	203
809	863	202
810	864	201
811	865	200
812	866	199
813	867	198
814	868	197
815	869	196
816	871	195
817	872	194
818	873	192
819	874	191
820	875	190
821	876	189
822	877	188
823	878	187
824	879	186
825	880	185
826	881	184
827	883	183
828	884	182
829	885	181
830	886	180
831	887	179
832	888	178
833	889	177
834	890	175
835	891	174
836	892	173
837	893	172
838	894	171
839	895	170
840	897	169
841	898	168
842	899	167
843	900	166
844	902	165
845	903	164
846	904	163
847	905	162
848	906	161
849	907	160
850	909	159
851	911	158
852	912	157
853	913	156
854	914	155
855	915	153
856	916	152
857	917	151
858	918	150
859	919	149
860	920	148
861	921	147
862	922	146
863	923	145
864	925	144
865	926	143
866	927	142
867	928	141
868	929	140
869	930	139
870	931	137
871	932	136
872	933	135
873	934	134
874	935	133
875	936	132
876	937	131
877	939	130
878	940	129
879	941	128
880	942	127
881	943	126
882	944	125
883	945	124
884	946	122
885	947	121
886	948	120
887	949	119
888	950	118
889	951	117
890	952	116
891	954	115
892	955	114
893	956	113
894	957	112
895	958	111
896	959	110
897	960	109
898	961	108
899	962	106
900	963	105
901	964	104
902	965	103
903	966	102
904	968	101
905	969	100
906	970	99
907	972	98
908	973	97
909	974	96
910	975	95
911	976	94
912	978	93
913	979	92
914	980	91
915	981	90
916	982	88
917	983	87
918	984	86
919	986	85
920	987	84
921	990	83
922	991	82
923	993	81
924	994	80
925	995	79
926	996	78
927	997	77
928	998	76
929	999	75
930	1000	74
931	1001	73
932	1003	72
933	1004	70
934	1005	69
935	1006	68
936	1007	67
937	1008	66
938	1009	65
939	1011	64
940	1012	63
941	1013	62
942	1014	61
943	1015	60
944	1016	59
945	1017	58
946	1018	57
947	1019	55
948	1020	54
949	1021	53
950	1023	52
951	1024	51
952	1025	50
953	1026	49
954	1027	48
955	1028	47
956	1029	46
957	1031	45
958	1032	44
959	1033	43
960	1034	41
961	1035	40
962	1036	39
963	1037	38
964	1038	37
965	1039	36
966	1040	35
967	1041	34
968	1042	33
969	1043	32
970	1044	31
971	1046	30
972	1047	29
973	1048	27
974	1049	26
975	1050	25
976	1051	24
977	1052	23
978	1053	22
979	1054	21
980	1056	20
981	1057	19
982	1058	18
983	1059	17
984	1060	16
985	1061	15
986	1062	13
987	1063	12
988	1064	11
989	1065	10
990	1066	9
991	1067	8
992	1069	7
993	1070	6
994	1071	5
995	1072	4
996	1073	3
997	1074	2
998	1075	1
999	1076	0
