iter	Logloss
948	0.1290213036
949	0.1288903025
950	0.1287684531
951	0.1285663039
952	0.1284454453
953	0.1282442244
954	0.1280862357
955	0.1279595522
956	0.1278210516
957	0.1276536053
958	0.1274730609
959	0.1272816233
960	0.1271321592
961	0.1270027627
962	0.1268253825
963	0.126646115
964	0.1265466757
965	0.1264560852
966	0.1262240406
967	0.1261171418
968	0.12594384
969	0.125752629
970	0.125629049
971	0.1255012655
972	0.1253541831
973	0.1252349644
974	0.1250732514
975	0.124955571
976	0.1247610676
977	0.1246781084
978	0.1245432515
979	0.1243864971
980	0.1241218785
981	0.1240100589
982	0.1238348999
983	0.1237569512
984	0.1236099058
985	0.123432634
986	0.1233198171
987	0.123227999
988	0.1231229449
989	0.1230015841
990	0.1227455897
991	0.1225841692
992	0.1223842119
993	0.1223100597
994	0.1221363253
995	0.1219761686
996	0.1218811057
997	0.1217111942
998	0.12156969
999	0.121322892
